Seq,City,Region,DegDay,DHDBT,DCDBT,Strange,OHR,DGTEMP,JanWind,JulWind,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Latidude,Longitude,
410,Nanticoke (Jarvis),ON,3700,-17,30,11,15,10,17,11,-6,-5,0,6,13,18,21,20,16,9,4,-3,42.88,-80.1,
411,Nanticoke (Port Dover),ON,3600,-15,30,10,16,10,17,11,-6,-5,0,6,13,18,21,20,16,10,4,-2,42.78,-80.2,
412,Napanee,ON,4140,-22,29,12,15,9,18,13,-8,-6,-1,6,13,18,20,20,15,9,3,-3,44.25,-76.95,
413,New Liskeard,ON,5570,-32,30,13,13,7,13,12,-16,-15,-7,1,10,16,19,16,11,6,-2,-12,47.5,-79.67,
414,Newcastle,ON,3990,-20,30,11,15,9,15,8,-6,-5,0,6,12,17,20,19,15,8,3,-3,43.92,-78.58,
415,Newcastle (Bowmanville),ON,4000,-20,30,11,15,10,15,8,-6,-5,0,6,12,17,20,19,15,8,3,-3,43.91,-78.68,
416,Newmarket,ON,4260,-22,30,11,15,9,13,10,-7,-6,-1,6,12,17,20,19,15,8,2,-4,44.05,-79.47,
417,Niagara Falls,ON,3600,-16,30,10,15,10,21,13,-4,-4,1,7,14,19,22,21,17,11,5,-1,43.1,-79.07,
418,North Bay,ON,5150,-28,28,9,14,7,14,11,-12,-10,-5,4,11,16,19,18,13,6,-1,-8,46.32,-79.47,
419,North York,ON,3760,-20,31,12,16,10,18,13,-7,-6,-1,6,13,18,21,20,15,9,3,-3,43.77,-79.42,
420,Norwood,ON,4320,-24,30,12,15,9,13,9,-9,-9,-2,5,13,17,20,19,14,8,2,-6,44.38,-77.98,
421,Oakville,ON,3760,-18,30,11,15,10,23,12,-5,-4,0,6,12,18,21,20,16,9,4,-2,43.45,-79.68,
422,Orangeville,ON,4450,-21,29,12,15,8,14,10,-8,-7,-2,5,12,17,19,18,14,8,2,-5,43.92,-80.1,
423,Orillia,ON,4260,-25,29,10,15,8,14,10,-8,-8,-2,6,13,17,21,19,15,8,2,-5,44.62,-79.42,
424,Oshawa,ON,3860,-19,30,11,15,10,15,9,-6,-5,1,7,14,18,21,20,16,9,4,-3,43.9,-78.85,
425,Ottawa (Barrhaven),ON,4500,-25,30,10,15,9,15,10,-10,-8,-2,6,13,19,21,20,15,8,2,-6,45.28,-75.76,
426,Ottawa (city hall),ON,4440,-25,30,11,15,10,12,9,-10,-9,-2,6,14,18,21,20,15,8,2,-7,45.42,-75.69,
427,Ottawa (Kanata),ON,4520,-25,30,10,15,9,15,10,-11,-10,-3,6,13,18,21,19,15,11,1,-7,45.31,-75.91,
428,Ottawa (M-C Int'l Airport),ON,4500,-25,30,10,15,9,15,10,-10,-8,-2,6,13,19,21,20,15,8,2,-6,45.32,-75.67,
429,Ottawa (Orleans),ON,4500,-26,30,11,15,8,14,12,-11,-10,-3,5,13,18,21,19,14,8,1,-7,45.48,-75.52,
430,Owen Sound,ON,4030,-19,29,10,14,9,17,10,-6,-6,-1,5,11,16,20,19,15,10,3,-2,44.57,-80.93,
431,Pagwa River,ON,6500,-35,28,13,13,5,10,10,-19,-15,-9,0,8,15,17,16,12,4,-5,-12,50.02,-85.22,
432,Paris,ON,4000,-18,30,11,15,10,15,12,-6,-5,0,7,14,19,21,20,16,9,4,-3,43.2,-80.38,
433,Parkhill,ON,3800,-16,31,11,14,10,19,11,-5,-4,1,7,13,19,21,20,16,10,4,-2,43.15,-81.68,
434,Parry Sound,ON,4640,-24,28,9,14,8,10,10,-9,-7,-2,6,12,16,20,19,15,8,2,-5,45.35,-80.03,
435,Pelham (Fonthill),ON,3690,-15,30,9,15,11,13,8,-5,-4,1,7,14,19,21,21,17,10,4,-2,43.03,-79.28,
436,Pembroke,ON,4980,-28,30,13,15,8,11,9,-12,-10,-4,5,12,17,19,18,14,7,0,-8,45.82,-77.12,
437,Penetanguishene,ON,4200,-24,29,10,15,9,9,6,-9,-7,-2,6,13,18,21,20,15,9,3,-4,44.78,-79.92,
438,Perth,ON,4540,-25,30,12,15,9,11,8,-10,-8,-2,6,14,18,21,20,15,8,2,-6,44.9,-76.25,
439,Petawawa,ON,4980,-29,30,13,15,8,11,9,-12,-10,-4,5,12,17,19,18,14,7,0,-8,45.9,-77.33,
440,Peterborough,ON,4400,-23,30,12,15,9,13,9,-8,-6,-2,6,12,17,19,19,15,8,2,-3,44.3,-78.32,
441,Petrolia,ON,3640,-16,31,12,16,10,19,12,-5,-4,1,7,14,19,21,21,17,10,4,-2,42.87,-82.15,
442,Pickering (Dunbarton),ON,3800,-19,30,9,15,10,17,10,-5,-4,0,6,12,17,20,20,15,9,4,-2,43.82,-79.1,
443,Picton,ON,3980,-21,29,9,15,10,19,13,-7,-6,-1,6,13,17,21,20,16,10,4,-3,44,-77.13,
444,Plattsville,ON,4150,-19,29,11,15,10,15,11,-7,-6,-1,6,13,18,20,19,15,9,2,-4,43.3,-80.62,
445,Point Alexander,ON,4960,-29,30,12,13,8,11,9,-12,-10,-4,4,13,18,20,18,14,8,0,-6,46.13,-77.57,
446,Port Burwell,ON,3800,-15,30,10,16,10,19,11,-6,-5,0,6,12,17,20,19,16,9,4,-2,42.65,-80.82,
447,Port Colborne,ON,3600,-15,30,5,16,10,27,18,-3,-3,0,5,11,18,21,21,17,11,5,0,42.9,-79.23,
448,Port Elgin,ON,4100,-17,28,9,14,9,21,12,-6,-7,-1,5,11,16,19,19,15,9,4,-3,44.43,-81.4,
449,Port Hope,ON,3970,-21,29,9,15,10,15,8,-6,-5,0,6,12,16,20,20,16,9,4,-3,43.95,-78.3,
450,Port Perry,ON,4260,-22,30,13,15,9,15,11,-8,-7,-2,7,12,17,20,19,14,8,2,-4,44.1,-78.95,
451,Port Stanley,ON,3850,-15,31,10,16,10,19,11,-6,-5,0,6,12,17,20,19,16,9,4,-2,42.67,-81.22,
452,Prescott,ON,4120,-23,29,10,15,10,18,13,-8,-6,-1,6,13,19,21,20,16,10,3,-3,44.72,-75.52,
453,Princeton,ON,4000,-18,30,12,15,10,15,12,-6,-5,0,6,13,18,20,20,15,9,3,-3,43.17,-80.53,
454,Raith,ON,5900,-34,28,16,14,6,8,8,-19,-15,-9,1,9,13,16,14,9,4,-5,-15,48.83,-89.93,
455,Rayside-Balfour (Chelmsford),ON,5200,-28,29,10,12,8,17,13,-12,-11,-4,4,12,17,20,19,13,8,0,-9,46.58,-81.2,
456,Red Lake,ON,6220,-35,28,10,13,5,9,11,-19,-15,-8,3,11,15,19,17,10,4,-7,-17,51.05,-93.82,
457,Renfrew,ON,4900,-27,30,13,15,9,12,9,-12,-10,-4,5,12,17,20,19,13,7,0,-8,45.47,-76.68,
458,Richmond Hill,ON,4000,-21,31,11,16,10,15,11,-7,-6,-1,7,13,18,21,20,15,9,3,-3,43.87,-79.45,
459,Rockland,ON,4600,-26,30,12,15,10,11,9,-13,-9,-3,5,13,18,21,19,14,8,1,-8,45.55,-75.29,
460,Sarnia,ON,3750,-16,31,11,16,10,19,12,-5,-4,1,6,13,18,21,20,16,10,4,-2,42.97,-82.38,
461,Sault Ste. Marie,ON,4960,-25,29,11,14,8,14,11,-10,-9,-4,4,10,15,18,18,14,7,1,-5,46.52,-84.33,
462,Scarborough,ON,3800,-20,31,10,16,10,17,13,-6,-5,0,7,13,18,21,20,16,9,3,-3,43.78,-79.25,
463,Schreiber,ON,5960,-34,27,10,13,5,11,10,-15,-13,-7,1,8,12,15,15,10,5,-3,-11,48.8,-87.25,
464,Seaforth,ON,4100,-17,30,12,15,9,17,11,-6,-6,-1,6,13,17,20,19,15,9,3,-3,43.55,-81.4,
465,Shelburne,ON,4700,-22,29,11,15,8,14,10,-8,-8,-3,5,12,16,19,18,13,7,1,-5,44.0764,-80.2044,
466,Simcoe,ON,3700,-17,30,11,16,10,17,11,-6,-5,0,6,13,18,21,20,16,9,4,-3,42.83,-80.3,
467,Sioux Lookout,ON,5950,-34,28,10,14,6,10,10,-17,-14,-7,3,10,16,19,18,12,4,-5,-14,50.07,-91.98,
468,Smiths Falls,ON,4540,-25,30,12,15,9,11,8,-10,-8,-2,6,14,18,21,20,15,8,2,-6,44.9,-76.02,
469,Smithville,ON,3650,-16,30,11,15,10,21,13,-4,-4,1,7,14,19,22,21,17,10,5,-1,43.1,-79.55,
470,Smooth Rock Falls,ON,6250,-34,29,12,12,5,13,11,-18,-15,-8,1,9,15,17,16,11,4,-4,-13,49.28,-81.63,
471,South River,ON,5090,-27,29,12,14,8,12,10,-12,-11,-4,4,11,15,19,17,12,6,-1,-8,45.83,-79.38,
472,Southampton,ON,4100,-17,28,9,14,9,21,12,-6,-7,-1,5,11,16,19,19,15,9,4,-3,44.48,-81.38,
473,St. Catharines,ON,3540,-16,30,11,15,10,21,13,-4,-4,1,7,14,19,22,21,17,10,5,-1,43.17,-79.25,
474,St. Mary's,ON,4000,-18,30,11,15,10,15,11,-7,-6,-1,6,13,17,20,19,15,9,3,-3,43.25,-81.13,
475,St. Thomas,ON,3780,-16,31,12,16,10,19,11,-5,-4,1,7,14,19,21,20,16,10,4,-2,42.78,-81.2,
476,Stirling,ON,4220,-23,30,13,15,9,13,9,-8,-7,-2,7,13,17,21,19,15,8,2,-5,44.3,-77.55,
477,Stratford,ON,4050,-18,29,11,15,9,15,11,-7,-6,-1,6,13,17,20,19,15,9,3,-3,43.37,-80.95,
478,Strathroy,ON,3780,-17,31,11,16,10,19,11,-6,-5,1,7,14,19,21,20,16,10,4,-3,42.95,-81.63,
479,Sturgeon Falls,ON,5200,-28,29,12,12,9,14,11,-16,-10,-5,4,10,15,19,18,13,7,0,-8,46.37,-79.92,
480,Sudbury,ON,5180,-28,29,10,12,8,17,13,-13,-11,-5,4,11,16,19,18,13,6,-1,-8,46.5,-81,
481,Sundridge,ON,5080,-27,29,12,14,8,12,10,-12,-11,-4,4,11,15,19,17,12,6,-1,-8,45.77,-79.4,
482,Tavistock,ON,4100,-19,29,11,15,10,15,11,-7,-6,-1,6,13,17,20,19,15,9,3,-3,43.32,-80.83,
483,Temagami,ON,5420,-30,30,10,13,8,11,10,-16,-15,-7,1,10,16,19,16,11,6,-2,-12,47.07,-79.78,
484,Thamesford,ON,3950,-19,30,10,15,10,19,11,-5,-5,0,7,13,18,21,20,16,9,4,-2,43.07,-81,
485,Thedford,ON,3710,-16,31,11,14,10,19,12,-4,-4,1,7,13,19,21,20,16,10,4,-2,43.15,-81.85,
486,Thunder Bay,ON,5650,-31,29,12,12,6,12,10,-14,-11,-5,3,9,15,18,17,12,5,-3,-10,48.4,-89.32,
487,Tillsonburg,ON,3840,-17,30,13,16,10,14,9,-4,-1,2,8,15,19,21,20,17,10,4,-2,42.85,-80.73,
488,Timmins,ON,5940,-34,29,12,12,5,12,11,-17,-14,-8,2,10,15,17,16,11,4,-4,-12,48.47,-81.33,
489,Timmins (Porcupine),ON,6000,-34,29,12,12,6,12,11,-17,-14,-8,2,10,15,17,16,11,4,-4,-12,48.5,-81.17,
490,Toronto (city hall),ON,3520,-18,31,7,14,10,23,12,-4,-2,1,6,12,18,21,21,18,10,5,0,43.65,-79.38,
491,Trenton,ON,4110,-22,29,10,15,10,17,12,-7,-6,-1,6,13,18,21,20,15,9,3,-3,44.1,-77.58,
492,Trout Creek,ON,5100,-27,29,9,14,8,11,10,-12,-10,-5,4,11,16,19,18,13,6,-1,-8,45.98,-79.37,
493,Uxbridge,ON,4240,-22,30,12,15,9,15,11,-9,-9,-3,4,12,17,19,18,14,8,2,-5,44.1,-79.12,
494,Vaughan (Woodbridge),ON,4100,-20,31,12,16,10,18,13,-7,-6,-1,6,13,18,21,20,15,9,3,-3,43.78,-79.6,
495,Vittoria,ON,3680,-15,30,10,16,10,17,11,-6,-5,0,6,13,18,21,20,16,10,4,-2,42.77,-80.32,
496,Walkerton,ON,4300,-18,30,13,13,9,17,10,-7,-7,-2,5,12,17,19,19,14,8,2,-4,44.12,-81.15,
497,Wallaceburg,ON,3600,-16,31,11,16,11,17,13,-5,-4,1,8,14,20,22,21,17,11,4,-2,42.6,-82.38,
498,Waterloo,ON,4200,-19,29,12,15,9,15,10,-7,-6,-1,6,13,17,20,19,14,8,2,-4,43.47,-80.52,
499,Watford,ON,3740,-17,31,11,16,10,19,12,-6,-5,1,7,14,19,21,20,16,10,4,-3,42.95,-81.88,
500,Wawa,ON,5840,-34,26,11,14,6,10,7,-13,-11,-6,2,8,13,15,16,12,5,-2,-8,47.98,-84.78,
501,Welland,ON,3670,-15,30,11,15,10,13,8,-5,-4,1,7,13,19,21,21,16,10,4,-1,42.98,-79.25,
502,West Lorne,ON,3700,-16,31,12,16,11,17,11,-6,-4,1,7,13,19,21,20,16,11,4,-2,42.6,-81.6,
503,Whitby,ON,3820,-20,30,9,15,10,17,10,-5,-4,0,6,12,17,20,20,15,9,4,-2,43.87,-78.93,
504,Whitby (Brooklin),ON,4010,-20,30,11,15,9,15,9,-6,-5,1,7,14,18,21,20,16,9,4,-3,43.95,-78.95,
505,White River,ON,6150,-39,28,14,13,6,8,9,-19,-17,-10,-1,8,14,15,15,9,4,-4,-14,48.6,-85.28,
506,Wiarton,ON,4300,-19,29,10,14,9,17,10,-6,-6,-2,5,11,16,19,18,15,9,3,-3,44.75,-81.15,
507,Windsor,ON,3400,-16,32,9,16,11,19,13,-4,-2,2,9,15,20,23,22,18,11,5,-1,42.3,-83.02,
508,Wingham,ON,4220,-18,30,12,15,9,17,11,-7,-7,-2,6,12,17,19,19,15,8,3,-3,43.88,-81.32,
509,Woodstock,ON,3910,-19,30,12,15,10,17,12,-6,-5,0,6,13,18,20,20,15,9,3,-3,43.13,-80.75,
510,Wyoming,ON,3700,-16,31,11,16,10,19,12,-5,-4,1,7,14,19,21,21,17,10,4,-2,42.95,-82.12,
511,Charlottetown,PE,4460,-20,26,9,14,8,18,14,-8,-7,-3,3,9,15,19,18,14,8,3,-3,46.2333,-63.1333,
512,Souris,PE,4550,-19,27,6,13,8,27,19,-5,-6,-3,2,7,13,18,18,15,10,4,-1,46.35,-62.25,
513,Summerside,PE,4600,-20,27,8,13,8,20,16,-8,-7,-3,3,10,15,19,19,15,9,3,-4,46.4,-63.7833,
514,Tignish,PE,4770,-20,27,6,13,9,30,19,-7,-7,-3,2,8,15,19,19,15,10,4,-2,46.95,-64.03,
515,Acton-Vale,QC,4620,-24,30,12,15,8,12,8,-11,-9,-3,5,13,18,20,19,14,7,1,-7,45.65,-72.57,
516,Alma,QC,5800,-31,28,11,14,6,13,11,-16,-14,-7,1,10,16,18,17,13,6,-1,-10,48.55,-71.65,
517,Amos,QC,6160,-34,28,12,13,6,13,11,-17,-15,-8,1,9,15,17,16,10,4,-4,-13,48.57,-78.12,
518,Ancienne-Lorette,QC,5130,-25,28,10,16,7,17,11,-12,-10,-4,4,12,17,20,18,14,7,0,-8,46.78,-71.38,
519,Asbestos,QC,4800,-26,29,10,14,8,11,8,-11,-9,-3,5,12,17,20,18,13,7,1,-8,45.77,-71.93,
520,Aylmer,QC,4520,-25,30,11,15,9,12,9,-10,-9,-2,6,14,18,21,20,15,8,2,-7,45.4,-75.83,
521,Baie-Comeau,QC,6020,-27,25,9,11,6,17,14,-13,-11,-5,2,8,14,17,16,12,5,-1,-8,49.22,-68.15,
522,Baie-Saint-Paul,QC,5280,-27,28,11,13,7,19,12,-13,-10,-4,3,10,16,18,17,12,6,-1,-9,47.44,-70.51,
523,Beaconsfield,QC,4440,-24,30,10,15,9,16,12,-10,-8,-2,6,13,19,21,20,16,9,2,-5,45.43,-73.87,
524,Beauport,QC,5100,-26,28,11,14,7,16,13,-12,-10,-4,4,11,17,20,18,13,6,0,-9,46.87,-71.18,
525,Bedford,QC,4420,-24,29,1,15,9,10,7,-9,-8,-1,6,13,18,21,20,15,8,2,-5,45.12,-72.98,
526,Beloeil,QC,4500,-24,30,11,15,9,16,11,-11,-9,-3,6,13,18,20,19,14,8,1,-6,45.57,-73.2,
527,Brome,QC,4730,-25,29,12,15,8,10,7,-10,-9,-3,5,12,17,19,18,13,7,1,-7,45.2,-72.57,
528,Brossard,QC,4420,-24,30,11,15,9,18,13,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.45,-73.47,
529,Buckingham,QC,4880,-26,30,12,15,9,11,9,-13,-10,-4,4,12,17,20,19,13,7,1,-8,45.58,-75.42,
530,Campbell's Bay,QC,4900,-28,30,13,15,9,11,9,-13,-10,-3,5,12,16,19,18,13,7,0,-7,45.73,-76.6,
531,Chambly,QC,4450,-24,30,11,15,9,16,11,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.45,-73.28,
532,Coaticook,QC,4750,-25,28,11,14,8,10,8,-10,-8,-3,5,12,17,19,18,13,7,1,-7,45.13,-71.8,
533,Contrecoeur,QC,4500,-25,30,11,15,9,17,11,-10,-9,-3,6,13,18,21,20,15,8,1,-6,45.85,-73.23,
534,Cowansville,QC,4540,-25,29,12,15,9,10,7,-10,-9,-3,5,12,17,19,18,13,7,1,-6,45.2,-72.75,
535,Deux-Montagnes,QC,4440,-25,29,9,15,9,17,12,-10,-9,-3,6,13,18,21,20,15,8,2,-7,45.53,-73.88,
536,Dolbeau,QC,6250,-32,28,12,14,6,15,12,-18,-17,-7,2,10,15,18,16,11,4,-3,-14,48.88,-72.23,
537,Dorval,QC,4400,-24,30,10,15,9,17,12,-10,-8,-2,6,14,19,21,20,16,9,2,-5,45.45,-73.75,
538,Drummondville,QC,4700,-26,30,10,15,9,13,10,-11,-9,-3,5,13,18,21,19,14,8,1,-7,45.88,-72.48,
539,Farnham,QC,4500,-24,29,11,15,9,10,7,-10,-9,-2,6,13,18,20,19,14,8,2,-6,45.28,-72.98,
540,Fort-Coulonge,QC,4950,-28,30,13,15,9,11,9,-13,-10,-3,5,12,16,19,18,13,7,0,-7,45.85,-76.73,
541,Gagnon,QC,7600,-34,24,10,12,4,11,14,-21,-18,-12,-4,4,11,14,12,7,0,-7,-18,51.93,-68.17,
542,Gaspé,QC,5500,-25,26,12,12,7,13,9,-12,-11,-5,2,8,13,17,16,12,6,0,-7,48.83,-64.48,
543,Gatineau,QC,4600,-25,30,11,15,9,14,12,-11,-10,-3,5,13,18,21,19,14,8,1,-7,45.5,-75.65,
544,Gracefield,QC,5080,-28,30,12,15,8,8,7,-13,-11,-4,5,12,17,19,18,13,7,0,-9,46.1,-76.05,
545,Granby,QC,4500,-25,29,10,15,8,10,7,-10,-8,-2,5,13,18,20,19,14,8,1,-6,45.4,-72.73,
546,Harrington-Harbour,QC,6150,-27,19,7,10,7,18,12,-13,-12,-7,-1,4,10,13,14,10,5,-1,-7,50.5,-59.48,
547,Havre-St-Pierre,QC,6100,-27,22,9,11,6,17,13,-14,-13,-7,0,6,12,15,14,11,5,-2,-9,50.23,-63.6,
548,Hemmingford,QC,4380,-24,30,12,15,9,10,7,-10,-8,-2,6,13,18,21,19,14,8,2,-6,45.05,-73.58,
549,Hull,QC,4550,-25,30,11,15,9,12,9,-10,-9,-2,6,14,18,21,20,15,8,2,-7,45.43,-75.73,
550,Iberville,QC,4450,-24,29,11,15,9,14,10,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.35,-73.23,
551,Inukjuak,QC,9150,-36,21,6,8,-1,20,19,-25,-26,-20,-10,-2,5,10,10,6,1,-7,-16,58.48,-78.1,
552,Joliette,QC,4720,-26,29,12,15,8,14,12,-12,-9,-3,5,13,18,21,19,14,7,1,-8,46.02,-73.45,
553,Kuujjuaq,QC,8550,-37,24,9,9,0,16,14,-25,-24,-18,-8,1,8,12,11,6,0,-8,-18,58.1,-68.4,
554,Kuujjuarapik,QC,7990,-36,25,8,9,1,17,14,-23,-23,-17,-7,2,7,11,12,8,3,-5,-15,55.28,-77.75,
555,La Pocatière,QC,5160,-24,28,10,14,8,19,12,-11,-9,-4,3,10,16,19,18,14,7,1,-6,47.37,-70.04,
556,Lachute,QC,4640,-26,29,11,15,9,13,8,-11,-9,-3,5,13,18,20,19,14,7,0,-8,45.65,-74.33,
557,Lac-Mégantic,QC,5180,-27,27,11,15,7,12,10,-11,-10,-4,3,10,15,18,17,12,6,-1,-8,45.58,-70.88,
558,La-Malbaie,QC,5400,-26,28,12,13,7,19,12,-13,-11,-5,3,10,15,18,17,11,6,-1,-9,47.65,-70.15,
559,La-Tuque,QC,5500,-30,29,13,14,7,8,8,-14,-12,-5,3,11,17,19,17,13,6,-1,-9,47.43,-72.78,
560,Laval,QC,4500,-24,29,11,15,9,13,11,-12,-8,-3,6,14,18,22,19,14,8,2,-7,45.58,-73.75,
561,Lennoxville,QC,4700,-28,29,11,14,8,10,8,-10,-7,-2,5,12,17,19,19,15,7,2,-5,45.37,-71.85,
562,Léry,QC,4420,-24,29,11,15,9,15,11,-11,-8,-2,6,13,18,21,20,14,8,2,-6,45.35,-73.8,
563,Lévis,QC,5050,-25,28,10,14,7,12,8,-12,-9,-3,4,12,17,20,19,15,7,1,-6,46.8,-71.18,
564,Loretteville,QC,5200,-26,28,11,14,7,17,11,-14,-10,-3,3,12,17,20,19,13,7,-1,-9,46.85,-71.35,
565,Louiseville,QC,4900,-25,29,12,15,9,18,17,-13,-11,-4,4,12,17,20,19,13,7,0,-8,46.25,-72.95,
566,Magog,QC,4730,-26,29,10,15,8,9,8,-10,-9,-3,5,12,17,19,18,13,7,1,-7,45.27,-72.13,
567,Malartic,QC,6200,-33,29,12,12,6,13,11,-17,-15,-8,1,9,15,17,16,10,4,-4,-13,48.13,-78.13,
568,Maniwaki,QC,5280,-30,29,12,14,8,8,7,-12,-10,-3,4,12,17,19,18,14,7,0,-7,46.38,-75.97,
569,Masson,QC,4610,-26,30,12,15,9,11,9,-12,-11,-4,5,13,18,20,19,14,8,1,-8,45.5333,-75.4167,
570,Matane,QC,5510,-24,24,9,13,7,22,15,-12,-11,-6,1,8,14,17,16,11,6,-1,-7,48.85,-67.53,
571,Mont-Joli,QC,5370,-24,26,9,14,7,22,15,-12,-11,-5,2,9,15,18,17,12,6,0,-7,48.58,-68.18,
572,Mont-Laurier,QC,5320,-29,29,13,14,7,8,7,-14,-12,-5,3,11,16,18,17,12,6,-1,-10,46.55,-75.5,
573,Montmagny,QC,5090,-25,28,11,14,7,23,15,-12,-10,-4,3,11,16,19,18,13,6,0,-8,46.98,-70.55,
574,Montréal (city hall),QC,4200,-23,30,8,15,9,12,11,-8,-6,-1,7,14,19,22,21,17,10,3,-4,45.5089,-73.5536,
575,Montréal-Est,QC,4470,-23,30,9,15,9,13,11,-9,-7,-2,6,14,19,21,21,16,9,2,-4,45.63,-73.52,
576,Montréal-Nord,QC,4470,-24,30,9,15,9,13,11,-11,-9,-3,5,13,17,20,19,14,7,1,-7,45.6,-73.63,
577,Nicolet (Gentilly),QC,4900,-25,29,10,15,9,14,13,-11,-9,-3,5,13,18,20,19,15,8,2,-6,46.4,-72.28,
578,Nitchequon,QC,8100,-39,23,9,12,2,16,15,-24,-22,-15,-6,2,10,14,12,6,0,-8,-20,53.21,-70.91,
579,Noranda,QC,6050,-33,29,10,12,6,12,12,-16,-13,-6,2,10,16,18,17,13,5,-3,-10,48.25,-79.02,
580,Outremont,QC,4300,-23,30,9,15,9,13,11,-10,-7,-2,6,14,19,22,20,15,8,2,-6,45.52,-73.62,
581,Percé,QC,5400,-21,25,6,11,7,18,13,-9,-9,-4,1,6,12,16,16,12,6,1,-5,48.53,-64.22,
582,Pierrefonds,QC,4430,-24,30,9,15,9,17,12,-10,-9,-3,6,13,18,21,20,15,8,2,-7,45.48,-73.87,
583,Pincourt,QC,4480,-24,29,10,15,9,15,11,-10,-8,-2,6,13,19,21,20,16,9,2,-5,45.38,-73.98,
584,Plessisville,QC,5100,-26,29,12,15,8,13,11,-12,-11,-4,4,11,17,19,18,13,6,0,-8,46.22,-71.78,
585,Port-Cartier,QC,6060,-28,25,9,11,6,16,12,-15,-14,-7,0,6,12,15,15,10,4,-3,-10,50.02,-66.87,
586,Puvinrituq,QC,9200,-36,23,6,9,-1,18,22,-25,-26,-20,-10,-2,5,10,10,6,1,-7,-16,60.0333,-77.2832999,
587,Québec,QC,5080,-25,28,10,14,7,12,8,-12,-9,-3,4,12,17,20,19,15,7,1,-6,46.8,-71.23,
588,Richmond,QC,4700,-25,29,12,14,7,11,7,-11,-9,-3,5,12,17,20,18,13,7,1,-7,45.67,-72.15,
589,Rimouski,QC,5300,-25,26,10,12,7,20,13,-12,-10,-4,3,10,15,18,17,12,6,0,-8,48.43,-68.55,
590,Rivière-du-Loup,QC,5380,-25,26,9,14,7,11,8,-12,-10,-5,2,9,15,17,17,12,6,0,-7,47.83,-69.53,
591,Roberval,QC,5750,-31,28,10,13,6,14,13,-16,-14,-7,2,10,16,18,17,12,6,-2,-11,48.52,-72.23,
592,Rock-Island,QC,4850,-25,29,11,15,8,10,8,-10,-9,-3,5,12,16,19,18,13,7,1,-7,45.04,-72.1,
593,Rosemère,QC,4550,-24,29,11,15,9,13,11,-10,-9,-3,6,13,18,21,20,15,8,2,-7,45.63,-73.8,
594,Rouyn,QC,6050,-33,29,10,12,6,12,12,-16,-13,-6,2,10,16,18,17,13,5,-3,-10,48.23,-79.02,
595,Saguenay,QC,5700,-30,28,11,14,6,16,11,-15,-14,-5,3,11,17,19,18,12,6,-1,-12,48.43,-71.07,
596,Saguenay (Bagotville),QC,5700,-31,28,11,13,6,16,11,-16,-13,-6,2,10,16,18,17,12,5,-2,-10,48.35,-70.88,
597,Saguenay (Jonquière),QC,5650,-30,28,11,14,6,15,12,-15,-13,-6,2,10,16,18,17,13,6,-1,-9,48.42,-71.22,
598,Saguenay (Kénogami),QC,5650,-30,28,11,14,6,15,12,-15,-13,-6,2,10,16,18,17,13,6,-1,-9,48.42,-71.25,
599,Saint-Eustache,QC,4500,-25,29,9,15,9,17,12,-10,-9,-3,6,13,18,21,20,15,8,2,-7,45.56,-73.9,
600,Saint-Jean-sur-Richelieu,QC,4450,-24,29,11,15,9,14,10,-10,-8,-2,6,13,18,21,20,15,8,2,-6,45.31,-73.26,
601,Salaberry-de-Valleyfield,QC,4400,-23,29,10,15,9,14,10,-10,-8,-2,6,14,19,21,20,15,8,2,-6,45.25,-74.13,
602,Schefferville,QC,8550,-37,24,9,8,1,16,15,-24,-23,-16,-7,2,9,13,12,7,-1,-9,-18,54.8,-66.83,
603,Senneterre,QC,6180,-34,29,13,12,6,13,11,-19,-16,-9,1,9,14,17,15,10,4,-4,-14,48.38,-77.23,
604,Sept-Îles,QC,6200,-29,24,8,10,6,16,12,-15,-14,-7,0,6,12,15,15,10,4,-3,-10,50.2,-66.38,
605,Shawinigan,QC,5050,-26,29,11,15,8,10,9,-13,-11,-4,4,12,17,20,18,13,7,0,-9,46.55,-72.75,
606,Shawville,QC,4880,-27,30,13,15,9,12,9,-12,-10,-4,5,12,17,20,18,13,7,0,-8,45.6,-76.48,
607,Sherbrooke,QC,4700,-28,29,12,15,8,11,7,-11,-9,-4,4,11,16,18,18,13,7,1,-7,45.42,-71.9,
608,Sillery,QC,5070,-25,28,10,16,7,12,8,-12,-9,-3,4,12,17,20,19,15,7,1,-6,46.77,-71.25,
609,Sorel,QC,4550,-25,29,11,15,9,17,16,-11,-9,-3,5,13,18,21,20,14,8,1,-7,46.03,-73.12,
610,Ste-Agathe-des-Monts,QC,5390,-28,28,11,14,7,12,9,-13,-10,-5,3,11,15,18,16,12,6,-1,-10,46.05,-74.28,
611,Ste-Anne-de-Bellevue,QC,4460,-24,29,10,15,9,15,11,-10,-8,-2,6,13,19,21,20,16,9,2,-5,45.42,-73.93,
612,Ste-Foy,QC,5100,-25,28,10,16,7,12,8,-12,-9,-3,4,12,17,20,19,15,7,1,-6,46.78,-71.28,
